class	isbn	ym	title	author	publisher	slug	reason
zokkan	9784098548965	2026-11	闇堕ち勇者の背信配信＠comic（5）	幸 路/広路 なゆる/白狼	小学館	yamiochi-yuusha-no-haishin-haishin-tsuihousareta-sare-kakushi-bosu-beya-ni-hourikomareta-kekka-bosu	
zokkan	9784910019239	2026-11	金色のガッシュ!! 2（7）	雷句 誠	クラーケンコミックス	konjiki-no-gash-2	
zokkan	9784785983239	2026-11	あけくれのれん　今日も誰かのための食堂物語 4	ただりえこ	少年画報社	akekure-no-ren	③先頭セグメント一致(頁max3→巻4)
zokkan	9784785983253	2026-11	白米礼賛 4	にしだ かな	少年画報社	hakumai-rai-san	
zokkan	9784824018632	2026-11	亡びの国の征服者 9　〜魔王は世界を征服するようです〜	錆狗村昌/不手折家/toi8	オーバーラップ	horobi-no-kuni-no-seifukusha	
zokkan	9784824019080	2026-11	攻撃力ゼロから始める剣聖譚 5	こぼたみすほ/大崎アイル/kodamazon	オーバーラップ	kougekiryoku-zero-kara-hajimeru-kensei-tan	
zokkan	9784065452479	2026-11	聖女に嘘は通じない（7）	浅見 よう/日向 夏/しんいし 智歩	講談社	seijo-ni-uso-wa-tsuujinai	
zokkan	9784065452394	2026-11	DEAR　BOYS　ACT4（24）	八神 ひろき	講談社	dear-boys-act-4	
zokkan	9784299079756	2026-11	愛蔵版 シトラス学園	山本ルンルン	宝島社	citrus-gakuen	
zokkan	9784592721925	2026-11	友情バイブレーション〜大学生編〜 2	赤いシラフ	白泉社	yuujou-baibureeshon	
zokkan	9784299074386	2026-11	魔法少女育成計画F2P 5	遠藤 浅蜊/柚木 涼太	宝島社	mahou-shoujo-ikusei-keikaku-f2p	
zokkan	9784065452004	2026-10	前世私に興味がなかった夫、キャラ変して溺愛してきても対応に困りますっ！（4）	桐島 りら/月白 セブン	講談社	zense-watashi-ni-kyoumi-ga-nakatta-otto-kyarahen-shite-dekiai-shitekitemo-taiou-ni-komarimasu	
zokkan	9784065451984	2026-10	吸血鬼へ嫁入る日〜少女が冷酷夫に愛された記録〜（5）	島田 ちえ	講談社	kyuuketsuki-e-yomeiru-hi	
zokkan	9784824019066	2026-10	ひとりぼっちの異世界攻略 29	びび/五示正司	オーバーラップ	hitoribocchi-no-isekai-kouryaku	
zokkan	9784824019059	2026-10	黒の召喚士 26	天羽 銀/迷井豆腐/黒銀（DIGS）/ダイエクス	オーバーラップ	kuro-no-shoukanshi	
zokkan	9784824019042	2026-10	いらないスキル買い取ります 5	古林けやき/昼熊/しのとうこ	オーバーラップ	iranai-skill-kaitorimasu	
zokkan	9784098053681	2026-09	ドラえもん 287 びっくり！サプライズ☆編	藤子・F・不二雄	小学館	doraemon	
new1a	9784091544193	2026-11	Splatoon イカすキッズ4コマフェス ウズシオ諸島編	後藤 英貴	小学館		
new1a	9784088853376	2026-11	ノイズリング 1	翼/安芸 勘谷	集英社		
new1a	9784088852867	2026-11	ハイキュー!! キャラクターリミックス 絆 及川と岩泉	古舘 春一	集英社		
new1a	9784088852478	2026-11	僕の彼女は決戦兵器 1	田代 哲也	集英社		
new1a	9784088433257	2026-11	醜い愛でごめん 1	にしひろ あき	集英社		
new1a	9784088433301	2026-11	この恋はゴシップです 1	春江 ひかる	集英社		
new1a	9784065454725	2026-11	燃える美容クリニック（1）	水谷 緑	講談社		
new1a	9784592231752	2026-11	天音お嬢様の言うことには 1	辻田 りり子	白泉社		
new1a	9784041180112	2027-01	ホロライブ学園 〜Shiny Smily Stories〜　1	塩たこ焼き/カバー株式会社	KADOKAWA		
new1a	9784801991514	2027-01	エリーナ・スカイはもう間違えない 最強魔女のやりなおし幸福譚（1）	咲野日暮/優月アカネ	竹書房		
new1a	9784785983369	2026-11	刀匠火車（全1）	貘九三口造	少年画報社		
new1a	9784785983376	2026-11	近畿霊務局 1	ゆのこショウ/霧笛ノト	少年画報社		
new1a	9784041177563	2026-11	プロメテウス大戦　1	知念　実希人/蓮井　きよ	KADOKAWA		
new1a	9784041179505	2026-11	つつじの工業高校聖剣工房DX　1	渡辺　伊織	KADOKAWA		
new1a	9784088940847	2026-11	俺は義妹に嘘をつく 〜血の繋がらない妹を俺が引き取ることにした〜 1	美月 めいあ/城野 白/Aちき	集英社		
new1a	9784088941745	2026-11	英雄少女と呪われの銀姫 1	絵本 奈央/アルト	集英社		
new1a	9784088943916	2026-11	モンキーハンティング 1	平岡 滉史/増田 俊也/邪魔 リキ	集英社		
